City,Date,Avg
嘉義縣,2023/06/04,239.29166666666669
嘉義縣,2023/06/05,221.9375
嘉義縣,2023/06/06,203.5625
嘉義縣,2023/06/07,189.35416666666669
嘉義縣,2023/06/08,188.74728260869566
嘉義縣,2023/06/09,211.6875
嘉義縣,2023/06/10,172.02083333333331
嘉義縣,2023/06/11,130.9375
嘉義縣,2023/06/12,178.5625
嘉義縣,2023/06/13,153.0625
嘉義縣,2023/06/14,216.70833333333331
嘉義縣,2023/06/15,155.125
嘉義縣,2023/06/16,164.28442028985506
嘉義縣,2023/06/17,157.48809523809524
嘉義縣,2023/06/18,190.67663043478262
嘉義縣,2023/06/19,192.4375
嘉義縣,2023/06/20,199.4375
嘉義縣,2023/06/21,199.14583333333331
嘉義縣,2023/06/22,198.54166666666669
嘉義縣,2023/06/23,199.27083333333331
嘉義縣,2023/06/24,166.3125
嘉義縣,2023/06/25,212.83333333333334
嘉義縣,2023/06/26,138.25
嘉義縣,2023/06/27,223.66666666666666
嘉義縣,2023/06/28,202.625
嘉義縣,2023/06/29,161.875
嘉義縣,2023/06/30,171.625
嘉義縣,2023/07/01,168.27083333333331
嘉義縣,2023/07/02,182.83333333333331
嘉義縣,2023/07/03,196.0
嘉義縣,2023/07/04,196.97916666666669
嘉義縣,2023/07/05,197.1875
嘉義縣,2023/07/06,199.41666666666666
嘉義縣,2023/07/07,188.66666666666669
嘉義縣,2023/07/08,194.875
嘉義縣,2023/07/09,205.04166666666669
嘉義縣,2023/07/10,192.27083333333331
嘉義縣,2023/07/11,167.6875
嘉義縣,2023/07/12,183.54166666666666
嘉義縣,2023/07/13,211.5625
嘉義縣,2023/07/14,237.16666666666669
嘉義縣,2023/07/15,228.29166666666669
嘉義縣,2023/07/16,168.3125
嘉義縣,2023/07/17,142.35416666666669
嘉義縣,2023/07/18,114.0625
嘉義縣,2023/07/19,178.52083333333334
嘉義縣,2023/07/20,182.27083333333331
嘉義縣,2023/07/21,195.33333333333331
嘉義縣,2023/07/22,202.14583333333334
嘉義縣,2023/07/23,210.14583333333331
嘉義縣,2023/07/24,259.6458333333333
嘉義縣,2023/07/25,242.54166666666669
嘉義縣,2023/07/26,151.08333333333331
嘉義縣,2023/07/27,159.0625
嘉義縣,2023/07/28,145.95833333333331
嘉義縣,2023/07/29,156.27083333333334
嘉義縣,2023/07/30,233.25
嘉義縣,2023/07/31,245.60416666666669
嘉義縣,2023/08/01,248.83333333333331
嘉義縣,2023/08/02,273.4375
嘉義縣,2023/08/03,209.75
嘉義縣,2023/08/04,208.375
嘉義縣,2023/08/05,199.95833333333334
嘉義縣,2023/08/06,196.32971014492756
嘉義縣,2023/08/07,172.28598484848487
嘉義縣,2023/08/08,158.9375
嘉義縣,2023/08/09,156.77083333333331
嘉義縣,2023/08/10,165.85416666666669
嘉義縣,2023/08/11,176.83333333333331
嘉義縣,2023/08/12,185.6875
嘉義縣,2023/08/13,173.02083333333334
嘉義縣,2023/08/14,167.08333333333331
嘉義縣,2023/08/15,170.91666666666666
嘉義縣,2023/08/16,160.27083333333334
嘉義縣,2023/08/17,160.5625
嘉義縣,2023/08/18,170.10416666666669
嘉義縣,2023/08/19,176.02083333333331
嘉義縣,2023/08/20,185.9375
嘉義縣,2023/08/21,194.89583333333331
嘉義縣,2023/08/22,191.35416666666666
嘉義縣,2023/08/23,210.66666666666666
嘉義縣,2023/08/24,179.36503623188406
嘉義縣,2023/08/25,203.5
嘉義縣,2023/08/26,182.79166666666669
嘉義縣,2023/08/27,166.39583333333331
嘉義縣,2023/08/28,200.10416666666669
嘉義縣,2023/08/29,235.27083333333334
嘉義縣,2023/08/30,163.60416666666669
嘉義縣,2023/08/31,152.27083333333331
嘉義縣,2023/09/01,185.89583333333331
嘉義縣,2023/09/02,174.5
嘉義縣,2023/09/03,201.66666666666669
嘉義縣,2023/09/04,122.83333333333333
嘉義縣,2023/09/05,136.04166666666666
嘉義縣,2023/09/06,152.85416666666666
嘉義縣,2023/09/07,203.10416666666669
嘉義縣,2023/09/08,163.91666666666669
嘉義縣,2023/09/09,140.72916666666666
嘉義縣,2023/09/10,135.6875
嘉義縣,2023/09/11,240.08333333333334
嘉義縣,2023/09/12,196.60416666666669
嘉義縣,2023/09/13,215.1875
嘉義縣,2023/09/14,233.91666666666669
嘉義縣,2023/09/15,152.33333333333331
嘉義縣,2023/09/16,213.83333333333331
嘉義縣,2023/09/17,226.97916666666669
嘉義縣,2023/09/18,251.4375
嘉義縣,2023/09/19,208.15579710144928
嘉義縣,2023/09/20,237.3125
嘉義縣,2023/09/21,275.875
嘉義縣,2023/09/22,208.02083333333334
嘉義縣,2023/09/23,223.91666666666669
嘉義縣,2023/09/24,204.04166666666669
嘉義縣,2023/09/25,200.0
嘉義縣,2023/09/26,245.41666666666669
嘉義縣,2023/09/27,196.70833333333331
嘉義縣,2023/09/28,184.54166666666666
嘉義縣,2023/09/29,199.95833333333334
嘉義縣,2023/09/30,251.9375
嘉義縣,2023/10/01,237.25
嘉義縣,2023/10/02,260.1590909090909
嘉義縣,2023/10/03,192.5
嘉義縣,2023/10/04,258.58333333333337
嘉義縣,2023/10/05,202.97916666666669
嘉義縣,2023/10/06,234.91666666666666
嘉義縣,2023/10/07,163.29166666666666
嘉義縣,2023/10/08,245.19507575757575
嘉義縣,2023/10/09,258.2291666666667
嘉義縣,2023/10/10,260.875
嘉義縣,2023/10/11,261.125
嘉義縣,2023/10/12,244.66666666666666
嘉義縣,2023/10/13,257.9375
嘉義縣,2023/10/14,284.75
嘉義縣,2023/10/15,282.625
嘉義縣,2023/10/16,238.97916666666666
嘉義縣,2023/10/17,258.875
嘉義縣,2023/10/18,243.35416666666669
嘉義縣,2023/10/19,237.125
嘉義縣,2023/10/20,251.64423076923077
嘉義縣,2023/10/21,216.45833333333331
嘉義縣,2023/10/22,241.70833333333331
嘉義縣,2023/10/23,219.04166666666666
嘉義縣,2023/10/24,262.0208333333333
嘉義縣,2023/10/25,245.77083333333331
嘉義縣,2023/10/26,231.5625
嘉義縣,2023/10/27,214.77083333333331
嘉義縣,2023/10/28,258.8333333333333
嘉義縣,2023/10/29,227.0
嘉義縣,2023/10/30,217.10416666666669
嘉義縣,2023/10/31,280.3125
嘉義縣,2023/11/01,237.20833333333331
嘉義縣,2023/11/02,238.58333333333331
嘉義縣,2023/11/03,249.77083333333331
嘉義縣,2023/11/04,211.41666666666666
嘉義縣,2023/11/05,213.125
嘉義縣,2023/11/06,237.6875
嘉義縣,2023/11/07,252.54166666666669
嘉義縣,2023/11/08,259.1458333333333
嘉義縣,2023/11/09,220.0
嘉義縣,2023/11/10,241.5
嘉義縣,2023/11/11,239.66666666666669
嘉義縣,2023/11/12,244.64583333333331
嘉義縣,2023/11/13,282.4791666666667
嘉義縣,2023/11/14,242.66666666666669
嘉義縣,2023/11/15,248.29166666666666
嘉義縣,2023/11/16,219.10416666666669
嘉義縣,2023/11/17,236.20833333333331
嘉義縣,2023/11/18,241.08333333333334
嘉義縣,2023/11/19,231.33333333333331
嘉義縣,2023/11/20,227.66666666666669
嘉義縣,2023/11/21,225.0625
嘉義縣,2023/11/22,199.41666666666669
嘉義縣,2023/11/23,209.33333333333331
嘉義縣,2023/11/24,246.45833333333331
嘉義縣,2023/11/25,246.29166666666669
嘉義縣,2023/11/26,248.20833333333331
嘉義縣,2023/11/27,264.3333333333333
嘉義縣,2023/11/28,245.65942028985506
嘉義縣,2023/11/29,245.125
嘉義縣,2023/11/30,241.33333333333334
嘉義縣,2023/12/01,293.0625
嘉義縣,2023/12/02,290.91666666666663
嘉義縣,2023/12/03,233.58333333333334
嘉義縣,2023/12/04,211.54166666666669
嘉義縣,2023/12/05,279.0
嘉義縣,2023/12/06,265.3958333333333
嘉義縣,2023/12/07,210.16666666666669
嘉義縣,2023/12/08,227.70833333333334
嘉義縣,2023/12/09,220.29166666666669
嘉義縣,2023/12/10,253.0625
嘉義縣,2023/12/11,239.58333333333331
嘉義縣,2023/12/12,282.66666666666663
嘉義縣,2023/12/13,270.5
嘉義縣,2023/12/14,227.47916666666669
嘉義縣,2023/12/15,216.60597826086956
嘉義縣,2023/12/16,281.9375
嘉義縣,2023/12/17,239.91666666666666
嘉義縣,2023/12/18,251.22916666666669
嘉義縣,2023/12/19,198.04166666666666
嘉義縣,2023/12/20,280.7083333333333
嘉義縣,2023/12/21,281.2083333333333
嘉義縣,2023/12/22,230.83333333333334
嘉義縣,2023/12/23,225.77083333333334
嘉義縣,2023/12/24,235.83333333333334
嘉義縣,2023/12/25,220.85416666666666
嘉義縣,2023/12/26,259.6449275362319
嘉義縣,2023/12/27,276.1458333333333
嘉義縣,2023/12/28,209.91666666666669
嘉義縣,2023/12/29,238.125
嘉義縣,2023/12/30,218.5
嘉義縣,2023/12/31,272.9375
基隆市,2023/01/01,105.91666666666667
基隆市,2023/01/02,82.04166666666667
基隆市,2023/01/03,89.20833333333333
基隆市,2023/01/04,101.0
基隆市,2023/01/05,154.5
基隆市,2023/01/06,145.79166666666666
基隆市,2023/01/07,89.5
基隆市,2023/01/08,133.75
基隆市,2023/01/09,160.83333333333334
基隆市,2023/01/10,68.91666666666667
基隆市,2023/01/11,98.91666666666667
基隆市,2023/01/12,133.30434782608697
基隆市,2023/01/13,171.375
基隆市,2023/01/14,124.16666666666667
基隆市,2023/01/15,88.45833333333333
基隆市,2023/01/16,89.58333333333333
基隆市,2023/01/17,125.33333333333333
基隆市,2023/01/18,73.95833333333333
基隆市,2023/01/19,203.41666666666666
基隆市,2023/01/20,113.29166666666667
基隆市,2023/01/21,110.125
基隆市,2023/01/22,174.20833333333334
基隆市,2023/01/23,140.08333333333334
基隆市,2023/01/24,90.91666666666667
基隆市,2023/01/25,106.75
基隆市,2023/01/26,233.58333333333334
基隆市,2023/01/27,127.70833333333333
基隆市,2023/01/28,83.58333333333333
基隆市,2023/01/29,124.875
基隆市,2023/01/30,165.52380952380952
基隆市,2023/01/31,191.54166666666666
基隆市,2023/02/01,201.29166666666666
基隆市,2023/02/02,88.58333333333333
基隆市,2023/02/03,88.70833333333333
基隆市,2023/02/04,94.45833333333333
基隆市,2023/02/05,181.66666666666666
基隆市,2023/02/06,176.29166666666666
基隆市,2023/02/07,114.79166666666667
基隆市,2023/02/08,89.20833333333333
基隆市,2023/02/09,194.08333333333334
基隆市,2023/02/10,119.375
基隆市,2023/02/11,121.29166666666667
基隆市,2023/02/12,170.0
基隆市,2023/02/13,112.375
基隆市,2023/02/14,89.125
基隆市,2023/02/15,86.70833333333333
基隆市,2023/02/16,109.04166666666667
基隆市,2023/02/17,156.375
基隆市,2023/02/18,187.58333333333334
基隆市,2023/02/19,135.33333333333334
基隆市,2023/02/20,89.91666666666667
基隆市,2023/02/21,92.41666666666667
基隆市,2023/02/22,116.29166666666667
基隆市,2023/02/23,108.33333333333333
基隆市,2023/02/24,122.70833333333333
基隆市,2023/02/25,91.04166666666667
基隆市,2023/02/26,90.20833333333333
基隆市,2023/02/27,99.25
基隆市,2023/02/28,134.41666666666666
基隆市,2023/03/01,195.66666666666666
基隆市,2023/03/02,90.54166666666667
基隆市,2023/03/03,143.25
基隆市,2023/03/04,140.125
基隆市,2023/03/05,205.70833333333334
基隆市,2023/03/06,208.20833333333334
基隆市,2023/03/07,171.70833333333334
基隆市,2023/03/08,171.0
基隆市,2023/03/09,211.875
基隆市,2023/03/10,169.33333333333334
基隆市,2023/03/11,161.58333333333334
基隆市,2023/03/12,161.04166666666666
基隆市,2023/03/13,146.625
基隆市,2023/03/14,162.625
基隆市,2023/03/15,206.91666666666666
基隆市,2023/03/16,107.43478260869566
基隆市,2023/03/17,128.91666666666666
基隆市,2023/03/18,118.79166666666667
基隆市,2023/03/19,136.70833333333334
基隆市,2023/03/20,167.0
基隆市,2023/03/21,169.66666666666666
基隆市,2023/03/22,219.0
基隆市,2023/03/23,228.875
基隆市,2023/03/24,117.58333333333333
基隆市,2023/03/25,112.04347826086956
基隆市,2023/03/26,89.25
基隆市,2023/03/27,89.16666666666667
基隆市,2023/03/28,90.83333333333333
基隆市,2023/03/29,233.56521739130434
基隆市,2023/03/30,247.83333333333334
基隆市,2023/03/31,251.20833333333334
基隆市,2023/04/01,228.83333333333334
基隆市,2023/04/02,226.125
基隆市,2023/04/03,158.41666666666666
基隆市,2023/04/04,180.54166666666666
基隆市,2023/04/05,194.875
基隆市,2023/04/06,200.66666666666666
基隆市,2023/04/07,90.875
基隆市,2023/04/08,90.95652173913044
基隆市,2023/04/09,140.41666666666666
基隆市,2023/04/10,191.70833333333334
基隆市,2023/04/11,199.0
基隆市,2023/04/12,178.5
基隆市,2023/04/13,146.0909090909091
基隆市,2023/04/14,211.25
基隆市,2023/04/15,255.16666666666666
基隆市,2023/04/16,191.75
基隆市,2023/04/17,188.83333333333334
基隆市,2023/04/18,189.33333333333334
基隆市,2023/04/19,225.08333333333334
基隆市,2023/04/20,237.66666666666666
基隆市,2023/04/21,98.91666666666667
基隆市,2023/04/22,90.58333333333333
基隆市,2023/04/23,158.66666666666666
基隆市,2023/04/24,104.33333333333333
基隆市,2023/04/25,86.66666666666667
基隆市,2023/04/26,89.29166666666667
基隆市,2023/04/27,138.875
基隆市,2023/04/28,137.45833333333334
基隆市,2023/04/29,119.83333333333333
基隆市,2023/04/30,133.66666666666666
基隆市,2023/05/01,143.91666666666666
基隆市,2023/05/02,90.34782608695652
基隆市,2023/05/03,128.0
基隆市,2023/05/04,194.125
基隆市,2023/05/05,248.875
基隆市,2023/05/06,139.91666666666666
基隆市,2023/05/07,126.79166666666667
基隆市,2023/05/08,97.54166666666667
基隆市,2023/05/09,119.25
基隆市,2023/05/10,186.625
基隆市,2023/05/11,168.5
基隆市,2023/05/12,248.83333333333334
基隆市,2023/05/13,192.29166666666666
基隆市,2023/05/14,189.75
基隆市,2023/05/15,212.33333333333334
基隆市,2023/05/16,165.54166666666666
基隆市,2023/05/17,199.52173913043478
基隆市,2023/05/18,211.04166666666666
基隆市,2023/05/19,171.79166666666666
基隆市,2023/05/20,133.83333333333334
基隆市,2023/05/21,212.83333333333334
基隆市,2023/05/22,152.29166666666666
基隆市,2023/05/23,117.91666666666667
基隆市,2023/05/24,226.375
基隆市,2023/05/25,224.58333333333334
基隆市,2023/05/26,140.56521739130434
基隆市,2023/05/27,105.20833333333333
基隆市,2023/05/28,100.29166666666667
基隆市,2023/05/29,87.95833333333333
基隆市,2023/05/30,85.5
基隆市,2023/05/31,106.25
基隆市,2023/06/01,279.8333333333333
基隆市,2023/06/02,202.66666666666666
基隆市,2023/06/03,127.79166666666667
基隆市,2023/06/04,157.79166666666666
基隆市,2023/06/05,169.54166666666666
基隆市,2023/06/06,199.70833333333334
基隆市,2023/06/07,172.54166666666666
基隆市,2023/06/08,227.45833333333334
基隆市,2023/06/09,198.5
基隆市,2023/06/10,160.95833333333334
基隆市,2023/06/11,213.25
基隆市,2023/06/12,175.625
基隆市,2023/06/13,179.75
基隆市,2023/06/14,198.20833333333334
基隆市,2023/06/15,155.04166666666666
基隆市,2023/06/16,189.7391304347826
基隆市,2023/06/17,249.91666666666666
基隆市,2023/06/18,165.45833333333334
基隆市,2023/06/19,249.70833333333334
基隆市,2023/06/20,228.58333333333334
基隆市,2023/06/21,202.29166666666666
基隆市,2023/06/22,216.875
基隆市,2023/06/23,179.0
基隆市,2023/06/24,213.08333333333334
基隆市,2023/06/25,161.5
基隆市,2023/06/26,194.29166666666666
基隆市,2023/06/27,164.66666666666666
基隆市,2023/06/28,189.08333333333334
基隆市,2023/06/29,233.79166666666666
基隆市,2023/06/30,210.5
基隆市,2023/07/01,212.75
基隆市,2023/07/02,245.95833333333334
基隆市,2023/07/03,193.79166666666666
基隆市,2023/07/04,209.29166666666666
基隆市,2023/07/05,264.7083333333333
基隆市,2023/07/06,225.125
基隆市,2023/07/07,240.83333333333334
基隆市,2023/07/08,228.70833333333334
基隆市,2023/07/09,183.08333333333334
基隆市,2023/07/10,182.5
基隆市,2023/07/11,247.83333333333334
基隆市,2023/07/12,162.125
基隆市,2023/07/13,138.83333333333334
基隆市,2023/07/14,147.625
基隆市,2023/07/15,121.33333333333333
基隆市,2023/07/16,106.66666666666667
基隆市,2023/07/17,192.04166666666666
基隆市,2023/07/18,224.58333333333334
基隆市,2023/07/19,183.70833333333334
基隆市,2023/07/20,203.16666666666666
基隆市,2023/07/21,203.20833333333334
基隆市,2023/07/22,171.0
基隆市,2023/07/23,232.25
基隆市,2023/07/24,155.16666666666666
基隆市,2023/07/25,100.6086956521739
基隆市,2023/07/26,97.29166666666667
基隆市,2023/07/27,112.20833333333333
基隆市,2023/07/28,140.45833333333334
基隆市,2023/07/29,164.83333333333334
基隆市,2023/07/30,202.375
基隆市,2023/07/31,229.79166666666666
基隆市,2023/08/01,261.625
基隆市,2023/08/02,294.5
基隆市,2023/08/03,272.4166666666667
基隆市,2023/08/04,271.9166666666667
基隆市,2023/08/05,260.4166666666667
基隆市,2023/08/06,261.5416666666667
基隆市,2023/08/07,265.6666666666667
基隆市,2023/08/08,228.75
基隆市,2023/08/09,226.125
基隆市,2023/08/10,183.58333333333334
基隆市,2023/08/11,219.95833333333334
基隆市,2023/08/12,204.45833333333334
基隆市,2023/08/13,195.95833333333334
基隆市,2023/08/14,266.25
基隆市,2023/08/15,222.125
基隆市,2023/08/16,258.25
基隆市,2023/08/17,226.04166666666666
基隆市,2023/08/18,243.0
基隆市,2023/08/19,174.83333333333334
基隆市,2023/08/20,181.0
基隆市,2023/08/21,193.83333333333334
基隆市,2023/08/22,217.04166666666666
基隆市,2023/08/23,242.16666666666666
基隆市,2023/08/24,194.29166666666666
基隆市,2023/08/25,175.43478260869566
基隆市,2023/08/26,138.16666666666666
基隆市,2023/08/27,214.04166666666666
基隆市,2023/08/28,206.41666666666666
基隆市,2023/08/29,170.875
基隆市,2023/08/30,103.95833333333333
基隆市,2023/08/31,88.66666666666667
基隆市,2023/09/01,116.41666666666667
基隆市,2023/09/02,100.625
基隆市,2023/09/03,88.04166666666667
基隆市,2023/09/04,94.0
基隆市,2023/09/05,102.25
基隆市,2023/09/06,141.29166666666666
基隆市,2023/09/07,171.08333333333334
基隆市,2023/09/08,163.16666666666666
基隆市,2023/09/09,177.0
基隆市,2023/09/10,182.75
基隆市,2023/09/11,192.70833333333334
基隆市,2023/09/12,165.79166666666666
基隆市,2023/09/13,198.75
基隆市,2023/09/14,177.70833333333334
基隆市,2023/09/15,195.95833333333334
基隆市,2023/09/16,195.83333333333334
基隆市,2023/09/17,201.91666666666666
基隆市,2023/09/18,170.33333333333334
基隆市,2023/09/19,143.375
基隆市,2023/09/20,157.95833333333334
基隆市,2023/09/21,156.125
基隆市,2023/09/22,101.25
基隆市,2023/09/23,107.25
基隆市,2023/09/24,91.95833333333333
基隆市,2023/09/25,140.625
基隆市,2023/09/26,145.95833333333334
基隆市,2023/09/27,97.45833333333333
基隆市,2023/09/28,130.16666666666666
基隆市,2023/09/29,108.20833333333333
基隆市,2023/09/30,134.75
基隆市,2023/10/01,90.5
基隆市,2023/10/02,90.91666666666667
基隆市,2023/10/03,125.70833333333333
基隆市,2023/10/04,94.25
基隆市,2023/10/05,91.70833333333333
基隆市,2023/10/06,85.125
基隆市,2023/10/07,192.29166666666666
基隆市,2023/10/08,111.16666666666667
基隆市,2023/10/09,89.66666666666667
基隆市,2023/10/10,88.75
基隆市,2023/10/11,103.20833333333333
基隆市,2023/10/12,88.83333333333333
基隆市,2023/10/13,144.16666666666666
基隆市,2023/10/14,246.91666666666666
基隆市,2023/10/15,200.16666666666666
基隆市,2023/10/16,143.875
基隆市,2023/10/17,85.125
基隆市,2023/10/18,105.04166666666667
基隆市,2023/10/19,200.5
基隆市,2023/10/20,165.625
基隆市,2023/10/21,111.25
基隆市,2023/10/22,130.5
基隆市,2023/10/23,91.20833333333333
基隆市,2023/10/24,167.33333333333334
基隆市,2023/10/25,201.75
基隆市,2023/10/26,184.29166666666666
基隆市,2023/10/27,134.08333333333334
基隆市,2023/10/28,169.91666666666666
基隆市,2023/10/29,157.70833333333334
基隆市,2023/10/30,176.33333333333334
基隆市,2023/10/31,129.08333333333334
基隆市,2023/11/01,164.625
基隆市,2023/11/02,152.83333333333334
基隆市,2023/11/03,171.75
基隆市,2023/11/04,177.33333333333334
基隆市,2023/11/05,175.25
基隆市,2023/11/06,116.08333333333333
基隆市,2023/11/07,89.5
基隆市,2023/11/08,98.375
基隆市,2023/11/09,218.41666666666666
基隆市,2023/11/10,151.54166666666666
基隆市,2023/11/11,88.79166666666667
基隆市,2023/11/12,91.91666666666667
基隆市,2023/11/13,99.54166666666667
基隆市,2023/11/14,109.25
基隆市,2023/11/15,121.91666666666667
基隆市,2023/11/16,185.08695652173913
基隆市,2023/11/17,158.7391304347826
基隆市,2023/11/18,203.29166666666666
基隆市,2023/11/19,208.375
基隆市,2023/11/20,144.41666666666666
基隆市,2023/11/21,153.375
基隆市,2023/11/22,234.58333333333334
基隆市,2023/11/23,189.5
基隆市,2023/11/24,91.79166666666667
基隆市,2023/11/25,111.66666666666667
基隆市,2023/11/26,210.125
基隆市,2023/11/27,273.5
基隆市,2023/11/28,120.16666666666667
基隆市,2023/11/29,162.125
基隆市,2023/11/30,122.56521739130434
基隆市,2023/12/01,91.66666666666667
基隆市,2023/12/02,96.20833333333333
基隆市,2023/12/03,87.125
基隆市,2023/12/04,203.75
基隆市,2023/12/05,248.41666666666666
基隆市,2023/12/06,231.33333333333334
基隆市,2023/12/07,190.375
基隆市,2023/12/08,213.66666666666666
基隆市,2023/12/09,215.29166666666666
基隆市,2023/12/10,218.375
基隆市,2023/12/11,205.91666666666666
基隆市,2023/12/12,88.29166666666667
基隆市,2023/12/13,123.91666666666667
基隆市,2023/12/14,178.58333333333334
基隆市,2023/12/15,190.125
基隆市,2023/12/16,93.58333333333333
基隆市,2023/12/17,93.70833333333333
基隆市,2023/12/18,121.70833333333333
基隆市,2023/12/19,132.375
基隆市,2023/12/20,95.29166666666667
基隆市,2023/12/21,92.54166666666667
基隆市,2023/12/22,90.55555555555556
基隆市,2023/12/23,94.91666666666667
基隆市,2023/12/24,95.20833333333333
基隆市,2023/12/25,91.66666666666667
基隆市,2023/12/26,134.91666666666666
基隆市,2023/12/27,154.95833333333334
基隆市,2023/12/28,199.30434782608697
基隆市,2023/12/29,159.70833333333334
基隆市,2023/12/30,223.83333333333334
基隆市,2023/12/31,165.625
宜蘭縣,2023/01/01,225.91666666666669
宜蘭縣,2023/01/02,245.9375
宜蘭縣,2023/01/03,199.54166666666669
宜蘭縣,2023/01/04,265.97916666666663
宜蘭縣,2023/01/05,211.85416666666669
宜蘭縣,2023/01/06,180.25
宜蘭縣,2023/01/07,240.0
宜蘭縣,2023/01/08,227.08333333333331
宜蘭縣,2023/01/09,176.5625
宜蘭縣,2023/01/10,179.85416666666666
宜蘭縣,2023/01/11,186.0625
宜蘭縣,2023/01/12,200.875
宜蘭縣,2023/01/13,208.67613636363637
宜蘭縣,2023/01/14,170.04166666666666
宜蘭縣,2023/01/15,48.625
宜蘭縣,2023/01/16,183.72916666666666
宜蘭縣,2023/01/17,242.45833333333331
宜蘭縣,2023/01/18,182.5
宜蘭縣,2023/01/19,254.10416666666669
宜蘭縣,2023/01/20,232.79166666666666
宜蘭縣,2023/01/21,228.77083333333331
宜蘭縣,2023/01/22,151.79166666666669
宜蘭縣,2023/01/23,186.54166666666666
宜蘭縣,2023/01/24,202.97916666666666
宜蘭縣,2023/01/25,242.35416666666669
宜蘭縣,2023/01/26,214.52083333333331
宜蘭縣,2023/01/27,205.52083333333331
宜蘭縣,2023/01/28,283.9166666666667
宜蘭縣,2023/01/29,254.10416666666669
宜蘭縣,2023/01/30,196.375
宜蘭縣,2023/01/31,215.16666666666666
宜蘭縣,2023/02/01,202.54166666666669
宜蘭縣,2023/02/02,194.89583333333331
宜蘭縣,2023/02/03,226.6875
宜蘭縣,2023/02/04,259.4791666666667
宜蘭縣,2023/02/05,188.79166666666666
宜蘭縣,2023/02/06,177.27083333333331
宜蘭縣,2023/02/07,169.5625
宜蘭縣,2023/02/08,203.5625
宜蘭縣,2023/02/09,160.85416666666666
宜蘭縣,2023/02/10,148.20833333333334
宜蘭縣,2023/02/11,189.5
宜蘭縣,2023/02/12,181.35416666666669
宜蘭縣,2023/02/13,142.66666666666669
宜蘭縣,2023/02/14,117.10416666666666
宜蘭縣,2023/02/15,220.02083333333331
宜蘭縣,2023/02/16,208.4375
宜蘭縣,2023/02/17,191.0625
宜蘭縣,2023/02/18,193.8125
宜蘭縣,2023/02/19,171.14583333333334
宜蘭縣,2023/02/20,211.27083333333334
宜蘭縣,2023/02/21,237.66666666666666
宜蘭縣,2023/02/22,254.875
宜蘭縣,2023/02/23,219.27083333333331
宜蘭縣,2023/02/24,114.9375
宜蘭縣,2023/02/25,247.52083333333331
宜蘭縣,2023/02/26,263.625
宜蘭縣,2023/02/27,221.72916666666666
宜蘭縣,2023/02/28,174.85416666666669
宜蘭縣,2023/03/01,187.39583333333334
宜蘭縣,2023/03/02,243.125
宜蘭縣,2023/03/03,225.3125
宜蘭縣,2023/03/04,239.45833333333334
宜蘭縣,2023/03/05,180.84057971014494
宜蘭縣,2023/03/06,191.3125
宜蘭縣,2023/03/07,203.16666666666666
宜蘭縣,2023/03/08,197.70833333333334
宜蘭縣,2023/03/09,196.29166666666666
宜蘭縣,2023/03/10,185.14583333333334
宜蘭縣,2023/03/11,181.89583333333331
宜蘭縣,2023/03/12,143.35416666666669
宜蘭縣,2023/03/13,257.4166666666667
宜蘭縣,2023/03/14,248.33333333333331
宜蘭縣,2023/03/15,176.875
宜蘭縣,2023/03/16,163.02083333333331
宜蘭縣,2023/03/17,171.85416666666666
宜蘭縣,2023/03/18,129.89583333333334
宜蘭縣,2023/03/19,236.0625
宜蘭縣,2023/03/20,167.54166666666669
宜蘭縣,2023/03/21,170.08333333333331
宜蘭縣,2023/03/22,153.27083333333334
宜蘭縣,2023/03/23,201.0625
宜蘭縣,2023/03/24,140.83333333333331
宜蘭縣,2023/03/25,210.375
宜蘭縣,2023/03/26,134.77083333333334
宜蘭縣,2023/03/27,207.29166666666666
宜蘭縣,2023/03/28,246.79166666666666
宜蘭縣,2023/03/29,194.875
宜蘭縣,2023/03/30,186.27083333333334
宜蘭縣,2023/03/31,177.58333333333334
宜蘭縣,2023/04/01,186.4375
宜蘭縣,2023/04/02,204.60416666666669
宜蘭縣,2023/04/03,214.64583333333334
宜蘭縣,2023/04/04,200.83333333333331
宜蘭縣,2023/04/05,195.08333333333334
宜蘭縣,2023/04/06,156.6875
宜蘭縣,2023/04/07,169.11363636363637
宜蘭縣,2023/04/08,204.45833333333334
宜蘭縣,2023/04/09,215.60416666666669
宜蘭縣,2023/04/10,180.25
宜蘭縣,2023/04/11,190.60416666666669
宜蘭縣,2023/04/12,156.22916666666669
宜蘭縣,2023/04/13,189.22916666666669
宜蘭縣,2023/04/14,177.27083333333331
宜蘭縣,2023/04/15,183.4375
宜蘭縣,2023/04/16,209.95833333333331
宜蘭縣,2023/04/17,158.16666666666669
宜蘭縣,2023/04/18,191.4375
宜蘭縣,2023/04/19,184.20833333333331
宜蘭縣,2023/04/20,196.64583333333334
宜蘭縣,2023/04/21,130.89583333333334
宜蘭縣,2023/04/22,168.97916666666669
宜蘭縣,2023/04/23,185.4375
宜蘭縣,2023/04/24,150.89583333333331
宜蘭縣,2023/04/25,122.9375
宜蘭縣,2023/04/26,172.29166666666669
宜蘭縣,2023/04/27,221.77083333333331
宜蘭縣,2023/04/28,159.0
宜蘭縣,2023/04/29,115.14583333333333
宜蘭縣,2023/04/30,133.58333333333334
宜蘭縣,2023/05/01,178.20833333333331
宜蘭縣,2023/05/02,175.64583333333331
宜蘭縣,2023/05/03,158.41666666666669
