測站,日期,Avg
三義,2023/01/01,2.3125
三義,2023/01/02,3.6666666666666665
三義,2023/01/03,5.179166666666666
三義,2023/01/04,3.8333333333333335
三義,2023/01/05,5.4375
三義,2023/01/06,5.829166666666667
三義,2023/01/07,4.0125
三義,2023/01/08,1.4791666666666667
三義,2023/01/09,2.6625
三義,2023/01/10,2.7125
三義,2023/01/11,2.4208333333333334
三義,2023/01/12,1.6375
三義,2023/01/13,1.6166666666666665
三義,2023/01/14,2.4541666666666666
三義,2023/01/15,6.341666666666666
三義,2023/01/16,6.554166666666667
三義,2023/01/17,4.816666666666666
三義,2023/01/18,5.633333333333333
三義,2023/01/19,4.2625
三義,2023/01/20,4.783333333333334
三義,2023/01/21,3.3375
三義,2023/01/22,3.116666666666667
三義,2023/01/23,4.141666666666667
三義,2023/01/24,10.154166666666667
三義,2023/01/25,4.091666666666667
三義,2023/01/26,2.704166666666666
三義,2023/01/27,7.9875
三義,2023/01/28,7.479166666666665
三義,2023/01/29,4.241666666666666
三義,2023/01/30,3.6
三義,2023/01/31,1.433333333333333
三義,2023/02/01,1.9791666666666667
三義,2023/02/02,5.058333333333334
三義,2023/02/03,3.795833333333334
三義,2023/02/04,3.4958333333333336
三義,2023/02/05,3.641666666666667
三義,2023/02/06,2.4291666666666667
三義,2023/02/07,3.3000000000000003
三義,2023/02/08,3.725
三義,2023/02/09,2.6041666666666665
三義,2023/02/10,2.2869565217391306
三義,2023/02/11,2.341666666666667
三義,2023/02/12,1.7291666666666667
三義,2023/02/13,3.6374999999999997
三義,2023/02/14,6.916666666666667
三義,2023/02/15,7.708333333333333
三義,2023/02/16,4.004166666666667
三義,2023/02/17,2.2833333333333337
三義,2023/02/18,2.695833333333333
三義,2023/02/19,5.041666666666667
三義,2023/02/20,7.379166666666666
三義,2023/02/21,6.683333333333334
三義,2023/02/22,4.629166666666666
三義,2023/02/23,3.470833333333333
三義,2023/02/24,7.087500000000001
三義,2023/02/25,8.1625
三義,2023/02/26,6.5375000000000005
三義,2023/02/27,3.7624999999999997
三義,2023/02/28,2.1708333333333334
三義,2023/03/01,3.3041666666666667
三義,2023/03/02,7.491666666666667
三義,2023/03/03,3.579166666666666
三義,2023/03/04,4.0625
三義,2023/03/05,4.745833333333333
三義,2023/03/06,1.883333333333333
三義,2023/03/07,1.6666666666666667
三義,2023/03/08,1.5625
三義,2023/03/09,2.9124999999999996
三義,2023/03/10,1.6458333333333333
三義,2023/03/11,1.7541666666666667
三義,2023/03/12,4.225
三義,2023/03/13,6.241666666666667
三義,2023/03/14,2.4875000000000003
三義,2023/03/15,2.1416666666666666
三義,2023/03/16,2.4391304347826086
三義,2023/03/17,1.7541666666666664
三義,2023/03/18,3.845833333333333
三義,2023/03/19,3.25
三義,2023/03/20,1.5916666666666666
三義,2023/03/21,3.6749999999999994
三義,2023/03/22,5.054166666666666
三義,2023/03/23,4.0
三義,2023/03/24,2.225
三義,2023/03/25,3.5416666666666665
三義,2023/03/26,4.2125
三義,2023/03/27,5.2
三義,2023/03/28,4.0874999999999995
三義,2023/03/29,3.483333333333333
三義,2023/03/30,4.241666666666667
三義,2023/03/31,3.766666666666667
三義,2023/04/01,1.8541666666666667
三義,2023/04/02,3.1291666666666664
三義,2023/04/03,1.2875
三義,2023/04/04,1.7541666666666667
三義,2023/04/05,1.6833333333333336
三義,2023/04/06,2.2333333333333334
三義,2023/04/07,5.716666666666666
三義,2023/04/08,5.2749999999999995
三義,2023/04/09,2.404166666666667
三義,2023/04/10,2.3791666666666664
三義,2023/04/11,1.2791666666666668
三義,2023/04/12,3.0250000000000004
三義,2023/04/13,1.8208333333333335
三義,2023/04/14,1.5791666666666666
三義,2023/04/15,1.9291666666666665
三義,2023/04/16,1.5041666666666667
三義,2023/04/17,2.066666666666667
三義,2023/04/18,1.4000000000000001
三義,2023/04/19,4.5375
三義,2023/04/20,2.866666666666667
三義,2023/04/21,3.1041666666666665
三義,2023/04/22,2.4333333333333336
三義,2023/04/23,2.6
三義,2023/04/24,3.483333333333333
三義,2023/04/25,2.8541666666666665
三義,2023/04/26,4.3125
三義,2023/04/27,2.6458333333333335
三義,2023/04/28,2.2916666666666665
三義,2023/04/29,1.6041666666666667
三義,2023/04/30,3.845833333333333
三義,2023/05/01,3.5
三義,2023/05/02,2.3333333333333335
三義,2023/05/03,1.5869565217391304
三義,2023/05/04,1.55
三義,2023/05/05,3.008695652173913
三義,2023/05/06,3.3041666666666667
三義,2023/05/07,4.0625
三義,2023/05/08,5.587500000000001
三義,2023/05/09,4.7
三義,2023/05/10,3.183333333333333
三義,2023/05/11,1.7833333333333332
三義,2023/05/12,1.7958333333333334
三義,2023/05/13,2.3625000000000003
三義,2023/05/14,1.6541666666666668
三義,2023/05/15,1.4041666666666668
三義,2023/05/16,1.5666666666666664
三義,2023/05/17,2.5375
三義,2023/05/18,4.708333333333333
三義,2023/05/19,4.323076923076924
三義,2023/05/20,1.7615384615384615
三義,2023/05/21,3.266666666666667
三義,2023/05/22,4.375
三義,2023/05/23,3.4916666666666667
三義,2023/05/24,1.75
三義,2023/05/25,1.575
三義,2023/05/26,1.6500000000000001
三義,2023/05/27,1.6217391304347826
三義,2023/05/28,1.9833333333333332
三義,2023/05/29,1.2833333333333334
三義,2023/05/30,4.6375
三義,2023/05/31,5.804166666666667
三義,2023/06/01,4.658333333333334
三義,2023/06/02,2.275
三義,2023/06/03,1.4666666666666668
三義,2023/06/04,1.7166666666666666
三義,2023/06/05,1.9291666666666665
三義,2023/06/06,2.2333333333333334
三義,2023/06/07,1.8833333333333335
三義,2023/06/08,2.4
三義,2023/06/09,2.3333333333333335
三義,2023/06/10,1.4541666666666666
三義,2023/06/11,1.0541666666666665
三義,2023/06/12,1.4583333333333333
三義,2023/06/13,1.4458333333333335
三義,2023/06/14,1.6869565217391302
三義,2023/06/15,1.7249999999999999
三義,2023/06/16,1.7541666666666667
三義,2023/06/17,2.3625000000000003
三義,2023/06/18,2.679166666666667
三義,2023/06/19,3.4458333333333333
三義,2023/06/20,4.1375
三義,2023/06/21,4.229166666666667
三義,2023/06/22,2.7772727272727273
三義,2023/06/23,2.0625
三義,2023/06/24,1.7375
三義,2023/06/25,1.8541666666666667
三義,2023/06/26,2.3916666666666666
三義,2023/06/27,2.2958333333333334
三義,2023/06/28,1.8583333333333334
三義,2023/06/29,1.8875
三義,2023/06/30,2.945833333333333
三義,2023/07/01,2.4583333333333335
三義,2023/07/02,2.1875
三義,2023/07/03,3.0708333333333333
三義,2023/07/04,4.370833333333334
三義,2023/07/05,4.5625
三義,2023/07/06,4.470833333333334
三義,2023/07/07,4.591666666666666
三義,2023/07/08,3.625
三義,2023/07/09,3.6458333333333335
三義,2023/07/10,2.8375
三義,2023/07/11,2.025
三義,2023/07/12,1.6291666666666664
三義,2023/07/13,1.8166666666666664
三義,2023/07/14,1.7708333333333333
三義,2023/07/15,2.0125
三義,2023/07/16,1.7291666666666667
三義,2023/07/17,1.6625000000000003
三義,2023/07/18,1.3416666666666666
三義,2023/07/19,1.5583333333333333
三義,2023/07/20,1.5916666666666668
三義,2023/07/21,1.5666666666666667
三義,2023/07/22,1.6166666666666665
三義,2023/07/23,1.3291666666666666
三義,2023/07/24,1.8166666666666667
三義,2023/07/25,1.6375
三義,2023/07/26,1.2125000000000001
三義,2023/07/27,1.6416666666666668
三義,2023/07/28,1.7625
三義,2023/07/29,1.9166666666666667
三義,2023/07/30,1.8625
三義,2023/07/31,2.2125
三義,2023/08/01,3.2583333333333333
三義,2023/08/02,3.0333333333333337
三義,2023/08/03,3.783333333333333
三義,2023/08/04,4.891666666666667
三義,2023/08/05,5.554166666666667
三義,2023/08/06,5.591666666666666
三義,2023/08/07,5.395833333333333
三義,2023/08/08,4.708333333333333
三義,2023/08/09,4.533333333333333
三義,2023/08/10,3.3166666666666664
三義,2023/08/11,2.095833333333333
三義,2023/08/12,3.2708333333333335
三義,2023/08/13,4.116666666666666
三義,2023/08/14,4.029166666666667
三義,2023/08/15,4.466666666666667
三義,2023/08/16,3.6999999999999993
三義,2023/08/17,2.558333333333333
三義,2023/08/18,1.7208333333333332
三義,2023/08/19,1.3666666666666665
三義,2023/08/20,1.875
三義,2023/08/21,1.9166666666666667
三義,2023/08/22,2.3333333333333335
三義,2023/08/23,1.6291666666666667
三義,2023/08/24,1.5583333333333333
三義,2023/08/25,1.820833333333333
三義,2023/08/26,2.025
三義,2023/08/27,1.4083333333333332
三義,2023/08/28,1.1791666666666665
三義,2023/08/29,1.9416666666666667
三義,2023/08/30,1.7750000000000001
三義,2023/08/31,1.5625
三義,2023/09/01,1.3875
三義,2023/09/02,1.1416666666666668
三義,2023/09/03,2.2291666666666665
三義,2023/09/04,1.7875000000000003
三義,2023/09/05,2.0500000000000003
三義,2023/09/06,1.5750000000000002
三義,2023/09/07,1.5125
三義,2023/09/08,1.9217391304347828
三義,2023/09/09,2.016666666666667
三義,2023/09/10,2.1374999999999997
三義,2023/09/11,1.4375
三義,2023/09/12,1.2041666666666666
三義,2023/09/13,1.0875000000000001
三義,2023/09/14,1.3916666666666668
三義,2023/09/15,1.4541666666666668
三義,2023/09/16,1.2833333333333332
三義,2023/09/17,1.0541666666666665
三義,2023/09/18,1.3416666666666668
三義,2023/09/19,1.4291666666666665
三義,2023/09/20,2.0875
三義,2023/09/21,1.3916666666666666
三義,2023/09/22,1.7416666666666665
三義,2023/09/23,1.2041666666666666
三義,2023/09/24,1.3958333333333333
三義,2023/09/25,2.4458333333333333
三義,2023/09/26,1.9916666666666665
三義,2023/09/27,1.1541666666666666
三義,2023/09/28,1.4416666666666667
三義,2023/09/29,1.6916666666666664
三義,2023/09/30,1.9249999999999998
三義,2023/10/01,3.704166666666667
三義,2023/10/02,5.254166666666666
三義,2023/10/03,6.670833333333333
三義,2023/10/04,9.470833333333333
三義,2023/10/05,11.6
三義,2023/10/06,1.66
三義,2023/10/07,2.2041666666666666
三義,2023/10/08,4.245833333333334
三義,2023/10/09,3.5999999999999996
三義,2023/10/10,4.6125
三義,2023/10/11,4.670833333333333
三義,2023/10/12,4.191666666666666
三義,2023/10/13,2.920833333333334
三義,2023/10/14,3.525
三義,2023/10/15,3.766666666666666
三義,2023/10/16,2.733333333333333
三義,2023/10/17,1.9782608695652173
三義,2023/10/18,1.1791666666666667
三義,2023/10/19,1.4208333333333332
三義,2023/10/20,4.1125
三義,2023/10/21,4.5625
三義,2023/10/22,1.9041666666666668
三義,2023/10/23,1.5250000000000001
三義,2023/10/24,1.6916666666666664
三義,2023/10/25,2.2125
三義,2023/10/26,1.3333333333333333
三義,2023/10/27,1.8916666666666666
三義,2023/10/28,2.1125000000000003
三義,2023/10/29,2.1999999999999997
三義,2023/10/30,3.5500000000000003
三義,2023/10/31,2.654166666666667
三義,2023/11/01,1.1541666666666666
三義,2023/11/02,1.2583333333333333
三義,2023/11/03,1.9833333333333334
三義,2023/11/04,1.0875000000000001
三義,2023/11/05,0.9416666666666668
三義,2023/11/06,2.3375
三義,2023/11/07,3.845833333333333
三義,2023/11/08,1.6125
三義,2023/11/09,1.0541666666666665
三義,2023/11/10,2.983333333333333
三義,2023/11/11,4.487500000000001
三義,2023/11/12,5.654166666666666
三義,2023/11/13,6.354166666666667
三義,2023/11/14,2.704166666666666
三義,2023/11/15,2.2375000000000003
三義,2023/11/16,3.9083333333333337
三義,2023/11/17,6.979166666666667
三義,2023/11/18,5.325
三義,2023/11/19,2.4083333333333337
三義,2023/11/20,1.6666666666666667
三義,2023/11/21,1.6166666666666665
三義,2023/11/22,1.5208333333333333
三義,2023/11/23,2.5875
三義,2023/11/24,3.9
三義,2023/11/25,2.995833333333333
三義,2023/11/26,3.483333333333333
三義,2023/11/27,3.2791666666666663
三義,2023/11/28,2.7416666666666667
三義,2023/11/29,2.341666666666667
三義,2023/11/30,4.5
三義,2023/12/01,5.441666666666666
三義,2023/12/02,4.0125
三義,2023/12/03,3.516666666666667
三義,2023/12/04,1.7
三義,2023/12/05,3.7166666666666663
三義,2023/12/06,2.4041666666666663
三義,2023/12/07,3.116666666666667
三義,2023/12/08,1.2125
三義,2023/12/09,1.5999999999999999
三義,2023/12/10,2.8958333333333335
三義,2023/12/11,1.2166666666666666
三義,2023/12/12,3.691666666666667
三義,2023/12/13,2.9958333333333336
三義,2023/12/14,2.1625
三義,2023/12/15,1.1916666666666667
三義,2023/12/16,6.808333333333334
三義,2023/12/17,5.495833333333334
三義,2023/12/18,2.3333333333333335
三義,2023/12/19,5.1499999999999995
三義,2023/12/20,7.7625
三義,2023/12/21,8.045833333333333
三義,2023/12/22,7.433333333333333
三義,2023/12/23,3.1666666666666665
三義,2023/12/24,7.079166666666667
三義,2023/12/25,5.770833333333333
三義,2023/12/26,1.6541666666666668
三義,2023/12/27,2.9708333333333328
三義,2023/12/28,3.0875
三義,2023/12/29,4.1125
三義,2023/12/30,2.129166666666667
三義,2023/12/31,4.6375
中壢,2023/01/01,1.5416666666666667
中壢,2023/01/02,1.4458333333333335
中壢,2023/01/03,1.4749999999999999
中壢,2023/01/04,1.6958333333333335
中壢,2023/01/05,0.7875
中壢,2023/01/06,0.6541666666666667
中壢,2023/01/07,1.5374999999999999
中壢,2023/01/08,0.6958333333333334
中壢,2023/01/09,0.4875
中壢,2023/01/10,0.9416666666666668
中壢,2023/01/11,0.4291666666666667
中壢,2023/01/12,0.5291666666666667
中壢,2023/01/13,0.3541666666666667
中壢,2023/01/14,0.7333333333333334
中壢,2023/01/15,1.7041666666666668
中壢,2023/01/16,1.5083333333333335
中壢,2023/01/17,0.8041666666666667
中壢,2023/01/18,1.2208333333333334
中壢,2023/01/19,0.8625000000000002
中壢,2023/01/20,1.6666666666666667
中壢,2023/01/21,1.1708333333333334
中壢,2023/01/22,0.45
中壢,2023/01/23,0.7625000000000001
中壢,2023/01/24,1.3708333333333336
中壢,2023/01/25,1.5041666666666664
中壢,2023/01/26,0.5916666666666667
中壢,2023/01/27,1.304166666666667
中壢,2023/01/28,1.3208333333333333
中壢,2023/01/29,0.9958333333333332
中壢,2023/01/30,0.9583333333333334
中壢,2023/01/31,0.5958333333333333
中壢,2023/02/01,0.3041666666666667
中壢,2023/02/02,1.1583333333333332
中壢,2023/02/03,1.0
中壢,2023/02/04,1.0791666666666666
中壢,2023/02/05,0.5208333333333333
中壢,2023/02/06,0.35833333333333334
中壢,2023/02/07,0.6749999999999999
中壢,2023/02/08,1.05
中壢,2023/02/09,0.4166666666666667
中壢,2023/02/10,0.5541666666666667
中壢,2023/02/11,0.4458333333333333
中壢,2023/02/12,0.3583333333333334
中壢,2023/02/13,1.0916666666666668
中壢,2023/02/14,1.7708333333333333
中壢,2023/02/15,1.6624999999999999
中壢,2023/02/16,1.5999999999999999
中壢,2023/02/17,0.5666666666666667
中壢,2023/02/18,0.2875
中壢,2023/02/19,1.1375000000000002
中壢,2023/02/20,1.7250000000000003
中壢,2023/02/21,1.625
中壢,2023/02/22,1.3583333333333334
中壢,2023/02/23,0.8708333333333332
中壢,2023/02/24,1.4041666666666668
中壢,2023/02/25,1.6416666666666668
中壢,2023/02/26,1.4000000000000001
中壢,2023/02/27,1.4916666666666665
中壢,2023/02/28,0.7291666666666666
中壢,2023/03/01,0.7875
中壢,2023/03/02,1.6625000000000003
中壢,2023/03/03,1.2166666666666666
中壢,2023/03/04,0.9416666666666665
中壢,2023/03/05,1.0875
中壢,2023/03/06,1.0208333333333333
中壢,2023/03/07,0.775
中壢,2023/03/08,0.7875
中壢,2023/03/09,0.691304347826087
中壢,2023/03/10,1.2666666666666666
中壢,2023/03/11,0.7083333333333334
中壢,2023/03/12,1.2958333333333334
中壢,2023/03/13,1.5458333333333332
中壢,2023/03/14,0.7666666666666666
中壢,2023/03/15,0.6458333333333334
中壢,2023/03/16,0.7749999999999999
中壢,2023/03/17,0.6166666666666667
中壢,2023/03/18,1.1958333333333333
中壢,2023/03/19,0.8666666666666667
中壢,2023/03/20,0.5541666666666666
中壢,2023/03/21,0.7999999999999999
中壢,2023/03/22,0.8166666666666668
中壢,2023/03/23,0.9291666666666666
中壢,2023/03/24,0.8916666666666666
中壢,2023/03/25,0.9666666666666668
中壢,2023/03/26,0.9041666666666667
中壢,2023/03/27,1.2416666666666667
中壢,2023/03/28,1.2416666666666667
中壢,2023/03/29,0.3666666666666667
中壢,2023/03/30,0.7125
中壢,2023/03/31,0.85
中壢,2023/04/01,0.32916666666666666
中壢,2023/04/02,0.7208333333333333
中壢,2023/04/03,0.5333333333333333
中壢,2023/04/04,0.4041666666666666
中壢,2023/04/05,0.5666666666666667
中壢,2023/04/06,0.5
中壢,2023/04/07,1.0416666666666667
中壢,2023/04/08,1.4750000000000003
中壢,2023/04/09,0.85
中壢,2023/04/10,0.5583333333333333
中壢,2023/04/11,0.5875
中壢,2023/04/12,1.0291666666666668
中壢,2023/04/13,0.6333333333333333
中壢,2023/04/14,0.7000000000000001
中壢,2023/04/15,0.6583333333333333
中壢,2023/04/16,0.8208333333333334
中壢,2023/04/17,0.5291666666666667
中壢,2023/04/18,0.6666666666666666
中壢,2023/04/19,0.9375
中壢,2023/04/20,0.4875
中壢,2023/04/21,0.6666666666666666
中壢,2023/04/22,0.8291666666666666
中壢,2023/04/23,0.7000000000000001
中壢,2023/04/24,0.8000000000000002
中壢,2023/04/25,0.8000000000000002
中壢,2023/04/26,1.075
中壢,2023/04/27,0.6666666666666666
中壢,2023/04/28,0.625
中壢,2023/04/29,0.8375
中壢,2023/04/30,1.0583333333333333
中壢,2023/05/01,1.1541666666666666
中壢,2023/05/02,0.6666666666666666
中壢,2023/05/03,0.5541666666666667
中壢,2023/05/04,0.6916666666666668
中壢,2023/05/05,0.8250000000000001
中壢,2023/05/06,0.7708333333333334
中壢,2023/05/07,0.85
中壢,2023/05/08,0.6083333333333333
中壢,2023/05/09,1.1708333333333334
中壢,2023/05/10,1.1291666666666667
中壢,2023/05/11,0.6041666666666666
中壢,2023/05/12,0.6375000000000001
中壢,2023/05/13,0.4375
中壢,2023/05/14,0.4166666666666667
中壢,2023/05/15,0.5708333333333333
中壢,2023/05/16,0.5708333333333333
中壢,2023/05/17,0.5708333333333333
中壢,2023/05/18,1.4958333333333333
中壢,2023/05/19,0.5260869565217392
中壢,2023/05/20,0.3875
中壢,2023/05/21,0.6166666666666666
中壢,2023/05/22,1.3208333333333333
中壢,2023/05/23,0.8208333333333332
中壢,2023/05/24,0.6583333333333333
中壢,2023/05/25,0.39999999999999997
中壢,2023/05/26,0.7958333333333334
中壢,2023/05/27,0.7875
中壢,2023/05/28,0.8708333333333332
中壢,2023/05/29,1.4333333333333336
中壢,2023/05/30,1.3625
中壢,2023/05/31,0.975
中壢,2023/06/01,0.6833333333333332
中壢,2023/06/02,0.8958333333333334
中壢,2023/06/03,0.7541666666666668
中壢,2023/06/04,0.7208333333333333
中壢,2023/06/05,0.9708333333333333
中壢,2023/06/06,0.975
中壢,2023/06/07,0.8166666666666665
中壢,2023/06/08,0.9708333333333332
中壢,2023/06/09,0.9874999999999999
中壢,2023/06/10,0.7416666666666666
中壢,2023/06/11,0.41250000000000003
中壢,2023/06/12,0.5291666666666667
中壢,2023/06/13,0.5333333333333333
中壢,2023/06/14,0.8041666666666667
中壢,2023/06/15,0.47500000000000003
中壢,2023/06/16,0.5791666666666666
中壢,2023/06/17,0.37916666666666665
中壢,2023/06/18,0.9249999999999999
中壢,2023/06/19,1.1583333333333334
中壢,2023/06/20,1.1875000000000002
中壢,2023/06/21,1.1333333333333333
中壢,2023/06/22,0.8333333333333334
中壢,2023/06/23,0.7166666666666668
中壢,2023/06/24,0.8916666666666666
中壢,2023/06/25,0.525
中壢,2023/06/26,0.7791666666666668
中壢,2023/06/27,0.8708333333333332
中壢,2023/06/28,0.7583333333333333
中壢,2023/06/29,1.0
中壢,2023/06/30,1.0583333333333333
中壢,2023/07/01,0.7041666666666666
中壢,2023/07/02,0.4625000000000001
中壢,2023/07/03,0.8791666666666665
中壢,2023/07/04,1.175
中壢,2023/07/05,1.6583333333333332
中壢,2023/07/06,1.0875000000000001
中壢,2023/07/07,1.2125000000000001
中壢,2023/07/08,1.2125000000000001
中壢,2023/07/09,0.6625
中壢,2023/07/10,0.7291666666666666
中壢,2023/07/11,0.5958333333333333
中壢,2023/07/12,0.6416666666666666
中壢,2023/07/13,0.7458333333333335
中壢,2023/07/14,0.6916666666666665
中壢,2023/07/15,0.7291666666666666
中壢,2023/07/16,0.5833333333333334
中壢,2023/07/17,0.7166666666666667
中壢,2023/07/18,0.625
中壢,2023/07/19,0.8041666666666667
中壢,2023/07/20,0.8500000000000001
中壢,2023/07/21,0.8708333333333332
中壢,2023/07/22,0.7541666666666668
中壢,2023/07/23,0.875
中壢,2023/07/24,0.8541666666666666
中壢,2023/07/25,1.1666666666666667
中壢,2023/07/26,1.75
中壢,2023/07/27,1.675
中壢,2023/07/28,0.5333333333333333
中壢,2023/07/29,0.45
中壢,2023/07/30,0.5166666666666666
中壢,2023/07/31,0.4875
中壢,2023/08/01,0.4166666666666667
中壢,2023/08/02,0.6625
中壢,2023/08/03,1.5666666666666664
中壢,2023/08/04,1.5666666666666664
中壢,2023/08/05,1.6875
中壢,2023/08/06,1.2125
中壢,2023/08/07,1.1125
中壢,2023/08/08,0.9125
中壢,2023/08/09,0.9458333333333333
中壢,2023/08/10,0.7083333333333334
中壢,2023/08/11,0.7000000000000001
中壢,2023/08/12,0.8208333333333333
中壢,2023/08/13,0.9208333333333333
中壢,2023/08/14,1.1333333333333333
中壢,2023/08/15,1.3833333333333335
中壢,2023/08/16,0.5875
中壢,2023/08/17,0.6375000000000001
中壢,2023/08/18,0.4875
中壢,2023/08/19,0.5375
中壢,2023/08/20,0.7583333333333334
中壢,2023/08/21,0.6124999999999999
中壢,2023/08/22,0.7583333333333333
中壢,2023/08/23,0.8916666666666666
中壢,2023/08/24,0.7041666666666666
中壢,2023/08/25,0.7708333333333334
中壢,2023/08/26,0.7083333333333334
中壢,2023/08/27,0.7333333333333333
中壢,2023/08/28,0.6416666666666667
中壢,2023/08/29,0.9874999999999999
中壢,2023/08/30,1.8708333333333333
中壢,2023/08/31,1.4791666666666667
中壢,2023/09/01,1.2249999999999999
中壢,2023/09/02,1.0333333333333334
中壢,2023/09/03,1.8583333333333332
中壢,2023/09/04,1.5791666666666666
中壢,2023/09/05,0.45
中壢,2023/09/06,0.5043478260869565
中壢,2023/09/07,1.0083333333333335
中壢,2023/09/08,0.6833333333333332
中壢,2023/09/09,0.5958333333333333
中壢,2023/09/10,0.5916666666666667
中壢,2023/09/11,0.6875
中壢,2023/09/12,0.6416666666666667
中壢,2023/09/13,0.4749999999999999
中壢,2023/09/14,0.45416666666666666
中壢,2023/09/15,0.6041666666666666
中壢,2023/09/16,0.6833333333333332
中壢,2023/09/17,0.5791666666666666
中壢,2023/09/18,0.625
中壢,2023/09/19,0.5833333333333334
中壢,2023/09/20,0.3499999999999999
中壢,2023/09/21,0.46666666666666673
中壢,2023/09/22,0.725
中壢,2023/09/23,0.9875000000000002
中壢,2023/09/24,0.7791666666666667
中壢,2023/09/25,0.8999999999999999
中壢,2023/09/26,1.1083333333333334
中壢,2023/09/27,1.3291666666666666
中壢,2023/09/28,1.1333333333333335
中壢,2023/09/29,1.1500000000000001
中壢,2023/09/30,0.9916666666666667
中壢,2023/10/01,1.1291666666666667
中壢,2023/10/02,0.7958333333333334
中壢,2023/10/03,0.8250000000000001
中壢,2023/10/04,1.3958333333333333
中壢,2023/10/05,1.9124999999999999
中壢,2023/10/06,0.6333333333333333
中壢,2023/10/07,0.4375
中壢,2023/10/08,0.6333333333333333
中壢,2023/10/09,0.7416666666666666
中壢,2023/10/10,0.9125000000000001
中壢,2023/10/11,1.1125
中壢,2023/10/12,0.8291666666666666
中壢,2023/10/13,0.7583333333333333
中壢,2023/10/14,0.4708333333333334
中壢,2023/10/15,0.8166666666666668
中壢,2023/10/16,1.383333333333333
中壢,2023/10/17,1.2041666666666666
中壢,2023/10/18,0.5416666666666666
中壢,2023/10/19,0.5541666666666667
中壢,2023/10/20,0.6999999999999998
中壢,2023/10/21,1.2166666666666668
中壢,2023/10/22,1.3333333333333333
中壢,2023/10/23,0.725
中壢,2023/10/24,0.5541666666666666
中壢,2023/10/25,0.7541666666666668
中壢,2023/10/26,0.5333333333333333
中壢,2023/10/27,0.6124999999999999
中壢,2023/10/28,0.8041666666666667
中壢,2023/10/29,0.8666666666666667
中壢,2023/10/30,0.6999999999999998
中壢,2023/10/31,1.2416666666666667
中壢,2023/11/01,1.0666666666666667
中壢,2023/11/02,0.5375
中壢,2023/11/03,0.5541666666666667
中壢,2023/11/04,0.6124999999999999
中壢,2023/11/05,0.4583333333333333
中壢,2023/11/06,0.9375
中壢,2023/11/07,1.5
中壢,2023/11/08,0.4875
中壢,2023/11/09,0.48750000000000004
中壢,2023/11/10,0.725
中壢,2023/11/11,1.2583333333333333
中壢,2023/11/12,1.1416666666666666
中壢,2023/11/13,1.5125
中壢,2023/11/14,1.1625
中壢,2023/11/15,1.3875
中壢,2023/11/16,0.5416666666666666
中壢,2023/11/17,0.8916666666666666
中壢,2023/11/18,1.0041666666666667
中壢,2023/11/19,0.7708333333333334
中壢,2023/11/20,1.1791666666666665
中壢,2023/11/21,0.7624999999999998
中壢,2023/11/22,0.5958333333333333
中壢,2023/11/23,0.7416666666666667
中壢,2023/11/24,1.4416666666666667
中壢,2023/11/25,1.3541666666666667
中壢,2023/11/26,0.9208333333333334
中壢,2023/11/27,0.6
中壢,2023/11/28,1.2083333333333333
中壢,2023/11/29,0.425
中壢,2023/11/30,0.8791666666666668
中壢,2023/12/01,1.1958333333333333
中壢,2023/12/02,1.2666666666666666
中壢,2023/12/03,1.2208333333333334
中壢,2023/12/04,0.35833333333333334
中壢,2023/12/05,0.43333333333333335
中壢,2023/12/06,0.3499999999999999
中壢,2023/12/07,0.9409090909090909
中壢,2023/12/08,0.5958333333333333
中壢,2023/12/09,0.36250000000000004
中壢,2023/12/10,0.4208333333333334
中壢,2023/12/11,0.4041666666666666
中壢,2023/12/12,1.0208333333333333
中壢,2023/12/13,1.0458333333333334
中壢,2023/12/14,0.37916666666666665
中壢,2023/12/15,0.5608695652173913
中壢,2023/12/16,1.4333333333333336
中壢,2023/12/17,1.3916666666666668
中壢,2023/12/18,0.6124999999999999
中壢,2023/12/19,0.6958333333333334
中壢,2023/12/20,1.3875
中壢,2023/12/21,1.5916666666666668
中壢,2023/12/22,1.3958333333333333
中壢,2023/12/23,1.0083333333333335
中壢,2023/12/24,1.2666666666666668
中壢,2023/12/25,1.4624999999999997
中壢,2023/12/26,0.6666666666666666
中壢,2023/12/27,0.30416666666666664
中壢,2023/12/28,0.3958333333333333
中壢,2023/12/29,0.9166666666666666
中壢,2023/12/30,0.33749999999999997
中壢,2023/12/31,0.9416666666666668
中山,2023/01/01,2.4583333333333335
中山,2023/01/02,2.1916666666666664
中山,2023/01/03,2.5791666666666666
中山,2023/01/04,2.8125
中山,2023/01/05,1.5999999999999996
中山,2023/01/06,1.2333333333333334
中山,2023/01/07,2.5958333333333337
中山,2023/01/08,2.4625
中山,2023/01/09,1.1083333333333334
中山,2023/01/10,2.2083333333333335
中山,2023/01/11,2.341666666666667
中山,2023/01/12,1.1041666666666667
中山,2023/01/13,0.9958333333333332
中山,2023/01/14,1.3958333333333333
中山,2023/01/15,2.5500000000000003
中山,2023/01/16,2.108333333333333
中山,2023/01/17,1.8625
中山,2023/01/18,1.55
中山,2023/01/19,2.5166666666666666
中山,2023/01/20,2.5875
中山,2023/01/21,2.3375
中山,2023/01/22,1.0833333333333333
中山,2023/01/23,1.1875
中山,2023/01/24,1.6125
中山,2023/01/25,2.45
中山,2023/01/26,1.1041666666666667
中山,2023/01/27,1.4166666666666667
