測站,日期,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Unnamed: 27
陽明,2023/02/04 00:00:00,WIND_SPEED,4.1,4,3.1,3.9,4.6,5.5,5,3.8,4.1,3.9,4.8,4.5,3.5,4.6,3.9,3,3.1,2.6,3.4,4.7,6.2,6.1,4.9,6.2,
陽明,2023/02/05 00:00:00,RAINFALL,0.5,0.5,1,1.5,3.5,5.5,3,4,1,0.5,0,0,0.5,0,0,0.5,0,1.5,5,6.5,5,6.5,1.5,2,
陽明,2023/02/05 00:00:00,WIND_DIREC,180,180,200,150,190,190,80,110,160,170,210,160,190,,90,80,280,350,360,360,350,360,100,300,
陽明,2023/02/05 00:00:00,WIND_SPEED,3.7,3.2,2.6,3.8,2.3,2.5,4,2.8,2.1,1.1,0.7,1.4,1.1,,1.6,4.1,0.4,4.8,4.4,4.7,3.1,1,0.3,1.1,
陽明,2023/02/06 00:00:00,RAINFALL,1,2,2.5,1.5,2.5,1,3,2,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/06 00:00:00,WIND_DIREC,130,330,340,360,350,360,140,170,190,180,20,20,30,10,20,350,40,10,10,70,340,190,200,310,
陽明,2023/02/06 00:00:00,WIND_SPEED,0.7,1.8,1.8,5,2.7,4.3,1.3,1.1,1,1.5,2.7,4,2,3.7,2,2.7,0.6,2.5,2.1,0.6,1,0.5,0.6,1.7,
陽明,2023/02/07 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,
陽明,2023/02/07 00:00:00,WIND_DIREC,990,360,350,230,180,990,990,170,990,230,190,330,80,70,90,90,110,120,110,120,100,120,100,100,
陽明,2023/02/07 00:00:00,WIND_SPEED,0.8,1.4,1.2,0.5,1,0.6,0.7,0.6,1.5,0.7,1.1,1.5,2.9,3,3.2,3.5,3.8,3.4,4.7,3.7,3.9,4.1,5.2,4.9,
陽明,2023/02/08 00:00:00,RAINFALL,0.5,0,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1,0.5,
陽明,2023/02/08 00:00:00,WIND_DIREC,90,100,100,100,130,120,120,110,110,80,100,80,100,110,110,90,200,170,140,150,160,190,190,200,
陽明,2023/02/08 00:00:00,WIND_SPEED,5.2,5.6,4.9,5,3.6,4.2,4.7,4.7,4.2,4.5,3.7,5.9,5,4.3,4.1,3.4,2.1,3.2,4.4,6.2,3.5,2.4,2.3,2.1,
陽明,2023/02/09 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/09 00:00:00,WIND_DIREC,210,200,100,110,200,350,180,200,200,190,190,190,200,130,20,60,20,70,130,160,160,300,220,20,
陽明,2023/02/09 00:00:00,WIND_SPEED,1.6,1.8,1.8,1.5,0.8,2.7,1.3,1.4,1.4,1.9,1.6,2.1,1,0.7,2.1,1.2,1.6,2.2,2.5,3,1.8,1.1,1.7,1.5,
陽明,2023/02/10 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,
陽明,2023/02/10 00:00:00,WIND_DIREC,50,40,20,20,20,20,20,30,210,200,80,80,80,80,100,90,80,110,90,100,90,80,80,110,
陽明,2023/02/10 00:00:00,WIND_SPEED,2.4,2.4,2.9,3.1,2,1.8,1.6,1.7,1,1.3,5.7,5.5,5.7,6.5,3.7,4,5.9,3.4,4,2.9,5.8,7.3,7.1,3.5,
陽明,2023/02/11 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/11 00:00:00,WIND_DIREC,120,190,200,190,200,180,200,180,180,180,180,180,350,360,10,10,40,20,190,210,190,190,180,190,
陽明,2023/02/11 00:00:00,WIND_SPEED,4,2.8,2.2,2,1.8,1.7,1.3,1.9,2.1,2.3,2.3,2,2.3,3.7,3.9,2.4,1.4,2,0.7,0.8,1.2,1,1.7,1.2,
陽明,2023/02/12 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/12 00:00:00,WIND_DIREC,190,190,190,200,140,180,170,40,180,160,190,210,200,360,10,10,340,130,160,180,170,190,180,150,
陽明,2023/02/12 00:00:00,WIND_SPEED,1.5,1.8,3.6,2,0.9,1,0.8,0.5,1.3,1.6,2.7,1.6,1.7,4.2,2.8,2.9,0.7,3.3,2.5,1.4,1.3,1.1,2.4,1.8,
陽明,2023/02/13 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,
陽明,2023/02/13 00:00:00,WIND_DIREC,80,170,990,990,350,130,140,160,160,170,30,360,360,360,320,990,170,80,70,60,40,50,50,60,
陽明,2023/02/13 00:00:00,WIND_SPEED,1.5,1.9,1.3,1,1.3,1.5,2.1,3.7,4.1,2.6,2.3,4.7,4.6,5.7,1.5,1.4,2,7,5.8,3.7,3,3.4,2.7,2.9,
陽明,2023/02/14 00:00:00,RAINFALL,0,0.5,0,0.5,1,0.5,1,0.5,1.5,0,0.5,#,0,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0.5,0,
陽明,2023/02/14 00:00:00,WIND_DIREC,20,80,330,340,350,350,360,350,350,60,360,60,990,990,330,340,990,60,40,340,330,350,350,340,
陽明,2023/02/14 00:00:00,WIND_SPEED,2.1,2.6,3,3.4,6,6.2,5.4,5.8,5.2,3,2.2,2.6,1.6,1.9,2.3,2.8,1.7,1.9,3.2,4.8,4.5,5.9,6,6,
陽明,2023/02/15 00:00:00,RAINFALL,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/15 00:00:00,WIND_DIREC,350,350,350,350,360,350,350,350,340,360,330,340,330,340,330,320,310,330,330,230,310,290,250,170,
陽明,2023/02/15 00:00:00,WIND_SPEED,5.5,5.7,6.5,6.7,5.6,5.6,6.3,5.7,5.8,5.4,3.9,5.5,3.9,5.5,3.2,3.2,3.7,4.9,3,1.9,1.8,2,2.1,3.2,
陽明,2023/02/16 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/16 00:00:00,WIND_DIREC,160,190,140,280,260,210,210,200,190,190,190,180,180,180,190,,170,190,200,200,200,200,190,190,
陽明,2023/02/16 00:00:00,WIND_SPEED,1.6,2.5,2.4,2,2,2.6,3.1,3.9,3.9,3.5,4.7,5.8,5.1,5.3,4.6,,3.7,3.8,3,4.1,5,4.2,4.8,5.2,
陽明,2023/02/17 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/17 00:00:00,WIND_DIREC,200,190,180,180,180,200,190,190,200,190,190,200,350,340,200,210,190,180,190,190,210,200,200,190,
陽明,2023/02/17 00:00:00,WIND_SPEED,4.1,3.3,4.2,4.1,3.4,3,3,2.7,1.8,3.2,2.8,2.3,3.7,1.4,2.1,1.3,1.1,1.5,1.5,1.1,1.6,2.8,3.7,3,
陽明,2023/02/18 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陽明,2023/02/18 00:00:00,WIND_DIREC,210,200,210,150,180,220,360,170,200,190,360,210,340,360,350,350,200,190,180,140,160,150,60,10,
陽明,2023/02/18 00:00:00,WIND_SPEED,1.4,1.8,1,0.7,0.7,0.6,2.9,0.6,0.6,1.3,1.5,1.1,0.8,3.4,3.5,2.2,1.1,0.8,0.8,0.3,1,1,0.5,1.2,
陽明,2023/02/19 00:00:00,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0,
陽明,2023/02/19 00:00:00,WIND_DIREC,360,360,350,360,360,360,360,360,340,50,160,90,340,40,60,70,50,50,80,90,80,110,160,120,
